,,,Honestidad,Honestidad,Honestidad,Honestidad,Autocontrol,Autocontrol,Autocontrol,Tolerancia  ,Tolerancia  ,Tolerancia  ,Tolerancia  ,Empatia,Empatia,Empatia,Empatia,Empatia,Responsabilidad,Responsabilidad,Responsabilidad,Responsabilidad,Justicia,Justicia,Justicia,Justicia
Diego Aguilar Vega,Hombre,35 - 44 ,5,4,2,1,2,4,4,4,5,1,2,4,4,5,3,5,4,2,5,4,4,5,4,2
Juana Vazquez Gonzalez,Mujer,15 - 24,4,2,2,3,5,5,3,1,3,4,3,4,4,4,3,3,4,5,3,1,5,1,2,2
Javier Herrera Castillo,Hombre,35 - 44 ,5,5,4,1,2,5,2,3,4,5,2,3,2,3,4,3,3,1,1,4,3,5,4,4
Fernanda Lopez Delgado,Mujer,25 - 34,1,1,5,1,5,5,3,1,2,2,1,2,3,5,4,3,2,2,4,4,1,1,1,5
Yolanda Moreno Garcia,Mujer,25 - 34,5,4,2,4,5,5,4,3,3,5,2,1,2,5,5,3,5,5,3,2,3,4,5,5
Andres Espinoza Sanchez,Hombre,15 - 24,5,3,3,3,1,1,2,4,1,5,4,1,4,4,3,5,2,2,1,1,2,1,5,4
Eduardo Lopez Luna,Hombre,15 - 24 ,4,2,4,2,4,1,3,5,3,4,1,3,4,5,3,3,4,5,3,1,1,1,3,5
Guadalupe Pacheco Morales,Mujer,45 - 54 ,5,5,1,4,2,5,1,2,2,1,3,1,2,1,1,2,5,1,4,4,2,2,5,3
Diego Flores Cruz,Hombre,45 - 54 ,3,5,2,5,5,4,2,4,3,2,2,2,5,1,1,3,5,5,3,2,3,1,4,4
Renata Morales Contreras,Mujer,35 - 44 ,3,5,3,4,2,1,4,1,4,4,1,2,2,5,1,2,5,4,1,1,1,5,5,3
Dolores Sandoval Dominguez,Mujer,35 - 44 ,3,2,2,1,1,2,1,4,3,1,2,2,1,3,2,3,3,1,3,5,3,2,4,5
Arturo Sandoval Garcia,Hombre,15 - 24,3,4,1,4,2,2,5,2,4,4,1,3,2,2,4,2,5,2,5,1,3,2,4,1
Emilio Moreno Perez,Hombre,15 - 24,2,2,1,2,2,4,4,2,4,4,4,1,1,3,2,2,4,5,3,5,4,4,4,3
Roberto Ramos Guerrero,Hombre,15 - 24,5,1,4,2,4,3,4,3,4,5,2,5,2,5,4,4,3,4,1,3,2,5,4,5
Patricia Flores Herrera,Mujer,35 - 44 ,5,5,3,3,5,2,3,4,3,2,2,1,5,5,2,1,4,5,3,3,4,5,4,1
Maximiliano Figueroa Ortega,Hombre,15 - 24,1,5,5,5,3,2,3,1,3,1,5,3,1,5,4,3,4,1,5,4,5,4,4,1
Blanca Dominguez Cervantes,Mujer,35 - 44 ,3,3,4,4,4,4,5,2,3,4,4,3,3,2,3,1,3,5,2,4,4,2,4,1
Ricardo Perez Herrera,Hombre,25 - 34,3,3,4,3,4,1,1,3,5,2,4,5,5,5,2,2,5,5,2,5,1,2,3,4
Arturo Lopez Espinoza,Hombre,25 - 34,1,1,3,2,1,4,2,3,3,2,3,4,1,4,3,5,1,5,5,1,4,5,2,2
Cristian Dominguez Figueroa,Hombre,25 - 34,4,5,5,2,4,2,4,5,1,5,5,1,2,1,5,5,3,4,4,1,1,1,1,3
Silvia Martinez Moreno,Mujer,15 - 24,1,1,3,1,2,5,5,5,2,2,2,4,2,5,5,5,2,5,5,1,3,5,2,3
Valeria Torres Romero,Mujer,35 - 44 ,3,4,4,1,5,2,3,1,2,3,1,4,4,3,3,4,5,5,4,2,5,2,1,1
Juana Nunez Valdez,Mujer,45 - 54 ,2,2,2,4,5,5,5,1,5,2,3,3,4,5,2,5,5,4,3,3,2,3,4,2
Adrian Morales Lara,Hombre,15 - 24 ,2,2,1,5,4,4,1,5,3,3,4,5,2,4,3,5,5,5,2,3,2,3,3,1
Ivan Vargas Morales,Hombre,35 - 44 ,4,5,3,1,1,5,2,3,1,2,3,4,1,5,4,3,5,4,4,2,2,2,4,3
Cristian Ruiz Espinoza,Hombre,35 - 44 ,1,3,1,4,3,5,4,3,2,1,2,1,4,2,1,5,1,2,1,4,3,1,5,2
Rocio Mendoza Luna,Mujer,25 - 34,2,1,1,1,2,5,2,2,4,4,5,1,4,2,5,4,5,2,3,5,1,5,3,5
Sebastian Ramirez Salinas,Hombre,45 - 54 ,3,2,2,4,1,3,4,4,4,2,5,2,4,2,4,4,3,3,5,4,1,4,1,1
Emilio Jimenez Martinez,Hombre,25 - 34,4,4,1,4,5,3,4,5,4,5,4,3,1,2,1,1,5,2,4,1,5,3,4,4
Andres Luna Romero,Hombre,35 - 44 ,2,1,3,1,1,4,5,4,4,2,3,5,5,2,5,5,4,5,5,2,5,2,3,3
Sofia Dominguez Medina,Mujer,15 - 24 ,1,4,2,1,2,3,3,4,4,2,4,3,1,2,4,2,5,4,4,4,5,5,3,5
Guadalupe Flores Vargas,Mujer,45 - 54 ,4,5,2,5,4,2,2,1,1,1,3,2,3,5,1,3,3,3,5,3,3,2,3,2
Joaquin Valdez Dominguez,Hombre,35 - 44 ,1,1,3,3,5,4,5,2,5,1,2,5,4,2,4,2,1,3,4,3,1,5,2,1
Rodrigo Garcia Contreras,Hombre,15 - 24 ,1,4,1,4,4,3,3,3,1,2,3,3,3,5,1,2,3,4,5,4,4,3,2,3
Josefa Cervantes Dominguez,Mujer,45 - 54 ,4,1,2,5,3,5,2,5,5,3,3,2,4,5,2,5,5,3,3,1,2,4,2,5
Paola Figueroa Aguilar,Mujer,35 - 44 ,3,4,5,1,3,1,5,2,3,1,4,1,2,3,5,3,3,1,4,2,3,4,4,4
Fernando Salinas Castillo,Hombre,35 - 44 ,1,5,1,2,3,5,4,5,1,2,3,2,5,1,5,1,3,1,1,1,5,5,4,1
Alma Contreras Ortega,Mujer,35 - 44 ,3,5,2,3,1,3,3,4,4,4,1,1,4,3,2,5,5,1,2,3,2,3,3,1
Guadalupe Vega Alvarez,Mujer,45 - 54 ,5,3,5,5,3,3,2,1,4,5,5,4,2,3,1,3,4,2,4,3,1,1,4,2
Liliana Hernandez Pacheco,Mujer,25 - 34 ,5,2,5,4,5,2,5,5,1,3,4,5,2,2,2,3,3,5,3,3,2,2,2,4
Ricardo Flores Dominguez,Hombre,35 - 44 ,4,4,2,3,2,5,3,5,3,5,5,5,4,2,5,1,2,5,5,4,2,4,2,4
Diego Ruiz Mendoza,Hombre,35 - 44 ,5,2,4,3,1,4,5,5,2,5,1,2,3,1,5,2,5,2,1,1,1,1,2,3
Diego Lara Perez,Hombre,25 - 34,1,5,1,2,1,4,1,5,1,2,1,3,5,2,5,3,2,4,5,1,2,1,4,2
Eduardo Mendoza Soto,Hombre,25 - 34,4,1,1,3,1,3,3,3,5,5,3,1,5,1,3,4,3,3,4,5,4,3,1,3
Sandra Campos Nunez,Con los 2,35 - 44 ,3,5,5,1,4,1,1,4,1,2,5,2,2,3,3,4,5,5,4,4,1,1,4,3
Carlos Cabrera Lopez,Hombre,25 - 34,4,1,3,5,2,3,2,3,5,2,1,5,4,1,4,5,2,4,2,2,5,5,1,5
Carlos Vega Valdez,Hombre,15 - 24 ,1,1,3,4,5,2,1,5,1,5,4,3,1,1,2,3,4,4,4,1,4,3,2,1
Rosa Mendoza Cruz,Mujer,45 - 54 ,2,2,2,3,2,1,3,5,2,2,5,5,4,2,2,1,3,4,3,4,4,1,1,2
Andres Ruiz Mendoza,Hombre,35 - 44 ,2,1,3,2,4,2,1,5,2,5,3,2,4,5,3,2,1,2,1,2,3,3,3,3
Alvaro Carrillo Cervantes,Hombre,35 - 44 ,1,3,5,1,4,1,2,2,5,3,5,4,2,5,5,4,4,5,3,4,3,4,5,4
Antonio Vargas Rodriguez,Hombre,25 - 34,5,2,4,4,2,5,3,1,5,5,2,2,4,4,1,4,1,4,1,2,5,2,5,2
Mateo Garcia Alvarez,Hombre,45 - 54 ,2,5,5,1,2,3,4,4,2,2,1,5,4,4,5,5,3,2,1,1,1,3,2,2
Roberto Lopez Castillo,Hombre,45 - 54 ,4,1,2,4,3,1,3,4,3,4,3,3,4,5,2,3,4,5,5,2,3,3,2,4
Silvia Figueroa Lara,Mujer,25 - 34,2,2,1,5,2,4,3,4,1,5,5,5,4,1,5,3,1,2,2,5,4,3,5,3
Monica Nunez Flores,Mujer,35 - 44 ,5,1,3,1,1,2,4,5,3,4,4,2,3,2,5,4,4,1,4,2,1,2,2,4
Rafael Cabrera Luna,Hombre,25 - 34,1,4,3,1,5,3,2,2,3,1,5,5,4,3,5,3,5,2,2,5,4,4,5,3
Luz Aguilar Perez,Mujer,35 - 44 ,4,1,4,1,4,2,4,3,5,2,5,5,2,4,3,4,2,2,1,1,1,2,5,1
Lucia Soto Nunez,Mujer,25 - 34,4,5,1,5,5,4,2,4,2,4,3,3,1,5,3,2,4,2,1,4,4,4,5,4
Gabriela Ortega Valdez,Mujer,15 - 24 ,2,4,4,3,1,1,1,4,2,3,2,5,5,1,4,3,1,5,4,4,4,2,5,2
Pablo Gomez Campos,Hombre,45 - 54 ,5,3,2,4,4,1,5,5,2,5,5,5,2,1,2,1,1,1,5,5,5,1,1,3
Fernanda Guerrero Valdez,Mujer,45 - 54 ,3,4,5,5,1,4,3,3,4,2,3,3,4,5,2,5,5,2,3,1,1,1,2,4
Andres Lara Vargas,Hombre,45 - 54 ,3,5,5,2,2,3,3,3,2,2,4,2,2,4,4,5,5,2,4,1,1,5,2,4
Ignacio Vega Gomez,Hombre,35 - 44 ,2,1,5,2,5,3,5,4,3,2,2,2,5,1,1,1,3,2,4,2,2,5,1,5
Francisca Valdez Lara,Mujer,25 - 34,1,3,4,5,1,1,5,4,4,5,2,5,2,2,4,3,5,2,3,5,1,1,2,3
Eduardo Luna Luna,Hombre,35 - 44 ,2,2,3,3,3,2,5,1,4,3,2,4,4,5,2,5,4,4,2,1,1,2,2,5
Yolanda Sandoval Rodriguez,Mujer,35 - 44 ,5,5,4,4,2,2,5,3,5,2,5,5,3,1,2,2,5,4,5,4,2,3,2,2
Claudia Valdez Sanchez,Mujer,35 - 44 ,2,4,3,1,1,5,5,5,2,3,5,1,1,2,2,2,1,3,1,1,4,5,4,2
Alvaro Lara Salinas,Hombre,45 - 54 ,5,1,1,2,4,1,2,3,1,1,5,5,1,5,1,2,2,2,5,4,2,5,4,4
Ruben Nunez Flores,Hombre,45 - 54 ,4,1,4,1,4,5,3,4,2,3,2,2,5,2,4,1,3,5,1,4,5,3,4,4
Emilio Hernandez Gonzalez,Hombre,45 - 54 ,4,3,2,4,4,4,2,1,4,1,3,1,2,1,5,1,1,3,5,1,1,2,2,2
Arturo Guerrero Alvarez,Hombre,15 - 24 ,2,1,4,1,2,3,5,3,3,1,3,2,2,4,4,4,1,1,5,4,3,1,2,3
Rosa Gutierrez Vega,Mujer,25 - 34,3,5,1,3,2,4,3,5,5,2,3,4,5,4,3,1,2,2,5,1,1,5,1,5
Rafael Sandoval Hernandez,Hombre,15 - 24 ,2,3,2,4,4,2,3,5,2,1,5,2,4,3,1,4,5,1,2,3,4,1,4,4
Ignacio Torres Reyes,Hombre,35 - 44 ,5,2,3,2,2,5,1,5,2,1,2,1,3,3,4,2,2,5,5,3,1,5,1,5
Monica Ramos Castillo,Mujer,35 - 44 ,3,2,5,3,3,5,2,5,4,4,3,5,4,2,2,3,3,2,4,1,3,3,5,3
Antonio Soto Medina,Hombre,45 - 54 ,2,5,4,4,1,3,3,1,4,5,1,2,3,3,1,3,1,5,5,2,4,4,5,1
Teresa Soto Aguilar,Mujer,25 - 34,3,2,3,5,1,4,1,5,2,1,3,5,4,2,4,2,3,1,3,5,2,5,1,3
Maria Aguilar Gonzalez,Mujer,25 - 34,3,2,1,3,5,5,1,1,1,5,4,3,3,5,2,5,5,1,1,4,1,1,5,2
Roberto Delgado Gutierrez,Hombre,35 - 44 ,3,3,4,2,3,5,5,4,3,3,2,3,2,4,1,2,3,1,3,5,5,4,4,5
Leticia Delgado Garcia,Mujer,45 - 54 ,2,5,2,1,4,4,1,1,3,3,3,5,3,2,1,5,3,1,2,1,4,4,4,2
Daniela Aguilar Gutierrez,Mujer,45 - 54 ,1,5,3,5,5,4,3,1,2,1,4,4,1,3,5,1,2,5,4,4,3,5,2,1
Rodrigo Aguilar Sanchez,Hombre,45 - 54 ,3,5,5,3,2,4,4,4,1,1,2,2,5,2,5,5,5,5,5,3,2,5,2,5
Camila Flores Lara,Mujer,35 - 44 ,4,3,4,5,5,1,1,4,2,3,4,4,4,2,1,3,1,3,4,1,4,5,2,4
Roberto Ruiz Soto,Hombre,15 - 24 ,3,3,3,5,1,4,2,4,4,5,5,3,4,4,5,1,3,4,3,5,3,1,1,1
Sandra Herrera Vazquez,Mujer,35 - 44 ,1,1,4,4,4,4,3,4,2,5,4,4,1,2,2,3,5,1,3,4,2,2,4,3
Jose Luis Figueroa Jimenez,Hombre,35 - 44 ,1,3,3,4,5,1,4,4,2,4,5,2,5,4,4,4,1,2,4,1,4,4,4,2
Gerardo Sanchez Espinoza,Hombre,25 - 34,4,3,2,1,1,4,2,4,3,4,5,4,4,5,2,2,3,5,3,2,2,1,1,2
Emilio Diaz Vargas,Hombre,15 - 24 ,1,3,1,1,1,3,5,1,4,4,2,5,3,1,5,3,1,3,3,4,2,2,5,4
Sebastian Ramirez Lara,Hombre,25 - 34,1,5,3,3,4,2,3,1,2,2,2,2,5,1,1,4,2,5,2,1,3,1,4,5
Sebastian Guerrero Diaz,Hombre,45 - 54 ,1,4,1,1,2,4,2,5,5,4,5,3,2,5,5,5,2,3,5,1,5,1,3,2
Emilio Ortega Vazquez,Hombre,45 - 54 ,4,2,2,2,3,4,5,1,2,5,1,5,5,1,1,3,2,5,3,4,4,1,3,5
Francisco Ramirez Contreras,Hombre,15 - 24 ,4,5,5,5,3,4,1,4,3,2,3,1,5,2,2,4,5,5,2,1,5,1,5,1
Maximiliano Nunez Gutierrez,Hombre,45 - 54 ,5,1,3,1,5,1,3,2,5,4,4,5,1,3,3,1,3,3,1,1,1,5,1,4
Andrea Mendoza Campos,Mujer,45 - 54 ,5,3,5,3,2,5,1,4,1,4,5,1,3,5,4,2,3,5,3,2,3,4,3,1
Roberto Aguilar Ramos,Hombre,35 - 44 ,1,3,2,3,2,5,1,2,5,4,4,3,2,5,5,1,2,5,5,1,5,4,2,3
Margarita Alvarez Salinas,Mujer,45 - 54 ,1,2,2,4,2,1,2,4,5,5,5,5,3,2,1,3,5,2,5,1,5,2,5,1
Teresa Mendoza Nunez,Mujer,25 - 34,2,3,5,1,3,4,3,4,5,1,1,1,2,3,4,1,4,5,1,1,1,3,2,3
Francisca Delgado Gonzalez,Mujer,25 - 34,3,5,4,3,2,2,5,4,5,1,1,2,3,4,3,3,4,5,5,2,5,1,2,1
Daniela Vega Sanchez,Mujer,45 - 54 ,3,3,5,4,3,1,5,2,5,5,3,3,3,3,3,5,3,3,5,5,2,5,3,1
Rebeca Gomez Nunez,Mujer,45 - 54 ,1,3,4,5,1,3,4,1,1,1,3,4,2,2,4,3,4,1,5,4,1,5,2,1
Juan Carlos Lopez Guerrero,Hombre,25 - 34,2,3,4,1,1,4,2,2,3,2,2,1,3,5,3,2,3,1,1,5,1,3,2,4
Jesus Diaz Diaz,Hombre,35 - 44 ,3,4,2,3,1,3,3,1,4,4,5,3,5,4,5,1,3,5,2,4,4,2,1,4
Blanca Jimenez Ortega,Mujer,25 - 34,2,3,2,2,1,4,4,4,2,2,2,1,1,4,3,2,1,3,2,1,4,3,1,3
Andres Moreno Campos,Hombre,15 - 24 ,2,2,4,5,1,4,2,3,5,4,4,3,4,3,3,2,3,5,5,2,5,5,2,4
Oscar Ortega Jimenez,Hombre,45 - 54 ,3,1,5,2,2,5,2,4,2,4,2,5,4,5,2,2,1,2,1,5,4,2,3,3
Silvia Herrera Garcia,Mujer,45 - 54 ,5,2,5,3,1,1,5,5,4,3,2,5,3,3,2,5,3,2,5,5,5,1,3,2
Valentin Pacheco Lopez,Hombre,35 - 44 ,2,3,1,4,3,5,5,3,3,5,1,4,1,1,2,2,4,2,3,4,2,4,4,5
Martha Ramirez Lopez,Mujer,15 - 24 ,2,3,3,5,4,2,1,5,2,4,5,4,4,3,3,1,5,2,2,1,4,2,4,2
Martha Gonzalez Lara,Mujer,25 - 34,4,5,3,2,2,1,1,4,1,4,5,2,1,3,3,5,1,5,1,2,2,1,2,1
Carmen Sanchez Vega,Mujer,45 - 54 ,3,3,3,2,3,5,2,3,3,3,3,2,2,5,2,5,5,5,2,4,3,4,1,2
Rodrigo Medina Valdez,Hombre,15 - 24 ,3,4,1,2,1,3,4,1,1,3,4,3,1,4,5,1,4,2,3,1,5,5,1,5
Sergio Cruz Moreno,Hombre,45 - 54 ,3,5,5,4,4,2,4,1,3,2,3,2,1,5,4,5,5,3,4,3,5,3,1,5
Sergio Ramos Valdez,Hombre,35 - 44 ,2,4,3,5,5,2,5,2,2,4,2,4,5,4,4,5,3,2,5,5,3,2,1,2
Rocio Cabrera Lopez,Mujer,15 - 24 ,3,3,1,1,3,2,2,3,1,3,1,5,2,3,5,4,2,5,2,1,4,2,4,4
Sebastian Salinas Ortega,Hombre,25 - 34,2,4,2,5,2,4,3,4,3,4,2,1,5,1,2,2,1,2,5,1,1,5,2,2
Monica Cabrera Cervantes,Mujer,25 - 34,1,5,4,2,4,4,5,5,1,5,4,5,2,1,5,5,3,3,4,2,1,2,4,4
Andrea Vazquez Ortega,Mujer,15 - 24,2,1,5,4,2,4,2,3,2,2,3,5,4,5,3,3,1,3,5,1,4,4,5,2
Juan Carlos Ramirez Carrillo,Hombre,35 - 44,3,2,1,1,2,5,4,1,4,5,2,1,1,3,2,3,1,1,2,4,1,1,2,3
Maria Figueroa Cruz,Mujer,15 - 24,3,4,4,4,3,3,2,5,5,4,2,4,5,4,2,1,4,1,2,1,4,5,1,3
Rodrigo Gutierrez Moreno,Hombre,35 - 44,4,3,4,4,1,2,1,5,2,1,2,3,4,4,1,2,2,2,1,3,2,1,1,1
Carmen Martinez Rodriguez,Mujer,35 - 44,4,3,4,5,3,2,4,2,5,1,1,3,4,3,2,1,1,4,1,3,5,5,2,1
Beatriz Ramos Ruiz,Mujer,25 - 34,5,3,3,5,5,3,1,3,2,2,5,1,3,4,4,5,4,4,3,5,4,5,5,1
Alma Valdez Carrillo,Mujer,25 - 34,3,2,2,5,3,3,2,5,5,1,1,5,2,1,3,5,1,3,5,5,3,5,4,4
Ruben Ortega Moreno,Hombre,15 - 24,5,2,1,2,4,4,2,1,4,3,2,2,5,1,3,1,2,1,2,1,2,4,4,4
Tomas Cervantes Figueroa,Hombre,25 - 34,4,3,5,4,3,1,3,5,1,4,2,1,1,1,5,3,5,1,3,3,5,3,4,2
Juana Moreno Salinas,Mujer,25 - 34,3,4,3,5,1,4,2,4,2,3,5,5,1,1,1,3,1,2,4,2,3,3,2,4
Paola Figueroa Gutierrez,Mujer,15 - 24,4,5,1,4,4,1,3,3,3,4,4,1,1,5,5,1,2,5,5,1,2,5,5,3
Maria Figueroa Dominguez,Mujer,45 - 54,3,4,1,5,1,4,1,5,3,5,2,4,2,5,5,2,3,3,2,1,3,4,2,3
Beatriz Dominguez Flores,Mujer,25 - 34 ,2,4,3,4,3,2,5,5,2,2,3,2,5,4,3,2,2,2,5,1,3,2,5,5
Guadalupe Diaz Ramirez,Mujer,45 - 54 ,4,3,1,3,1,2,2,4,4,1,5,5,3,4,1,2,4,3,5,2,1,4,1,1
Maria del Carmen Ramos Jimenez,Mujer,45 - 54 ,5,1,5,3,4,1,4,2,4,5,2,5,5,5,3,5,3,4,3,2,5,1,1,1
